장소 	제주도	시군구	읍면동	위도 	경도
1100	제주도	서귀포시	색달동	33.35762241	126.4629887
마라도	제주도	서귀포시	대정읍	33.20774266	126.290458
종달리항	제주도	제주시	구좌읍	33.49653896	126.910867
우도	제주도	제주시	우도면	33.47272849	126.9342364
